key,fare_amount
2015-01-27 13:08:24.0000002,10.852792
2015-01-27 13:08:24.0000003,11.365131
2011-10-08 11:53:44.0000002,4.7209783
2012-12-01 21:12:12.0000002,7.7617874
2012-12-01 21:12:12.0000003,13.736439
2012-12-01 21:12:12.0000005,9.426969
2011-10-06 12:10:20.0000001,5.0944223
2011-10-06 12:10:20.0000003,48.074715
2011-10-06 12:10:20.0000002,10.873162
2014-02-18 15:22:20.0000002,7.171712
2014-02-18 15:22:20.0000003,10.558134
2014-02-18 15:22:20.0000001,18.916231
2010-03-29 20:20:32.0000002,4.0924077
2010-03-29 20:20:32.0000001,6.756742
2011-10-06 03:59:12.0000002,7.3116508
2011-10-06 03:59:12.0000001,10.242841
2012-07-15 16:45:04.0000006,5.288903
2012-07-15 16:45:04.0000002,9.190762
2012-07-15 16:45:04.0000003,5.1956205
2012-07-15 16:45:04.0000004,4.759729
2014-10-29 02:09:56.0000001,6.9414988
2014-06-14 13:39:00.00000010,8.504253
2014-06-14 13:39:00.00000060,7.6569858
2014-06-14 13:39:00.00000087,9.281568
2014-06-14 13:39:00.00000050,19.111322
2014-06-14 13:39:00.0000003,6.9735923
2014-06-14 13:39:00.000000158,33.398506
2014-06-14 13:39:00.00000015,25.502295
2014-06-14 13:39:00.00000073,5.9941373
2014-06-14 13:39:00.00000077,16.73385
2014-06-14 13:39:00.000000145,10.3915415
2014-06-14 13:39:00.00000079,6.2111454
2014-06-14 13:39:00.000000121,5.4939265
2014-06-14 13:39:00.00000021,11.487476
2014-06-14 13:39:00.0000005,9.159661
2014-06-14 13:39:00.000000165,7.4476514
2014-06-14 13:39:00.000000184,6.181969
2014-06-14 13:39:00.00000059,6.123148
2014-06-14 13:39:00.00000070,8.248805
2014-06-14 13:39:00.00000068,4.612627
2014-06-14 13:39:00.000000133,19.857895
2014-06-14 13:39:00.000000128,11.072911
2014-06-14 13:39:00.000000136,19.83172
2014-06-14 13:39:00.00000017,11.191176
2014-06-14 13:39:00.000000111,5.9352136
2014-06-14 13:39:00.000000115,12.444661
2014-06-14 13:39:00.000000168,5.885725
2014-06-14 13:39:00.00000031,6.692238
2014-06-14 13:39:00.000000116,6.3748336
2014-06-14 13:39:00.00000051,4.9488373
2014-06-14 13:39:00.000000193,13.190899
2014-06-14 13:39:00.000000132,14.448122
2014-06-14 13:39:00.000000167,21.77744
2014-06-14 13:39:00.00000044,6.270258
2014-06-14 13:39:00.000000138,7.592806
2014-06-14 13:39:00.00000066,16.0219
2014-06-14 13:39:00.00000063,11.091693
2014-06-14 13:39:00.000000154,11.705644
2014-06-14 13:39:00.00000097,14.3663
2014-06-14 13:39:00.00000067,13.9342165
2014-06-14 13:39:00.000000179,7.415059
2014-06-14 13:39:00.00000092,11.438219
2014-06-14 13:39:00.00000029,5.6613855
2014-06-14 13:39:00.000000177,5.635572
2014-06-14 13:39:00.000000192,7.731709
2014-06-14 13:39:00.000000181,6.5867863
2014-06-14 13:39:00.000000120,11.516468
2014-06-14 13:39:00.0000008,5.5048614
2014-06-14 13:39:00.000000103,4.537598
2014-06-14 13:39:00.00000049,17.953814
2014-06-14 13:39:00.000000108,7.5005984
2014-06-14 13:39:00.00000072,5.5656195
2014-06-14 13:39:00.000000182,13.250917
2014-06-14 13:39:00.00000061,6.8321004
2014-06-14 13:39:00.00000093,9.585429
2014-06-14 13:39:00.000000170,12.83773
2014-06-14 13:39:00.000000147,47.23367
2014-06-14 13:39:00.000000140,5.975263
2014-06-14 13:39:00.000000159,4.878399
2014-06-14 13:39:00.00000012,4.749718
2014-06-14 13:39:00.00000025,7.0338364
2014-06-14 13:39:00.000000156,5.607643
2014-06-14 13:39:00.000000152,8.304277
2014-06-14 13:39:00.000000129,10.783614
2014-06-14 13:39:00.000000119,19.095997
2014-06-14 13:39:00.000000118,5.8677926
2014-06-14 13:39:00.00000076,5.0069394
2014-06-14 13:39:00.000000135,7.1386285
2014-06-14 13:39:00.00000023,20.071377
2014-06-14 13:39:00.00000082,10.519612
2014-06-14 13:39:00.000000125,11.6665325
2014-06-14 13:39:00.00000075,10.127704
2014-06-14 13:39:00.000000124,6.607753
2014-06-14 13:39:00.000000172,7.0637937
2014-06-14 13:39:00.00000024,15.452311
2014-06-14 13:39:00.000000169,14.601691
2014-06-14 13:39:00.00000052,12.79241
2014-06-14 13:39:00.000000161,14.176359
2014-06-14 13:39:00.00000038,8.394435
2014-06-14 13:39:00.00000035,11.372858
2014-06-14 13:39:00.00000053,12.619992
2014-06-14 13:39:00.000000183,7.435793
2014-06-14 13:39:00.000000131,56.590626
2014-06-14 13:39:00.000000180,7.4525723
2014-06-14 13:39:00.000000130,8.806478
2014-06-14 13:39:00.00000032,4.2948623
2014-06-14 13:39:00.000000148,11.7275505
2014-06-14 13:39:00.0000007,10.685476
2014-06-14 13:39:00.00000095,12.406057
2014-06-14 13:39:00.000000144,37.49708
2014-06-14 13:39:00.000000141,32.408817
2014-06-14 13:39:00.000000162,20.68347
2014-06-14 13:39:00.00000018,12.462225
2014-06-14 13:39:00.00000054,10.4912405
2014-06-14 13:39:00.00000040,6.998381
2014-06-14 13:39:00.00000096,6.929625
2014-06-14 13:39:00.00000055,26.609867
2014-06-14 13:39:00.000000109,9.354739
2014-06-14 13:39:00.000000151,7.5191865
2014-06-14 13:39:00.00000016,11.182418
2014-06-14 13:39:00.00000062,10.922502
2014-06-14 13:39:00.000000191,9.09811
2014-06-14 13:39:00.00000034,8.700296
2014-06-14 13:39:00.000000160,6.9591866
2014-06-14 13:39:00.00000013,6.5166755
2014-06-14 13:39:00.000000188,5.198252
2014-06-14 13:39:00.00000086,8.914572
2014-06-14 13:39:00.000000185,12.020484
2014-06-14 13:39:00.00000074,8.90857
2014-06-14 13:39:00.00000022,19.597477
2014-06-14 13:39:00.00000036,4.809747
2014-06-14 13:39:00.000000126,4.6005626
2014-06-14 13:39:00.000000190,6.2620373
2014-06-14 13:39:00.00000042,6.533848
2014-06-14 13:39:00.000000178,7.1816163
2014-06-14 13:39:00.000000163,5.35767
2014-06-14 13:39:00.00000020,13.213167
2014-06-14 13:39:00.00000098,6.1871457
2014-06-14 13:39:00.000000114,21.949375
2014-06-14 13:39:00.00000045,9.344629
2014-06-14 13:39:00.00000094,5.272918
2014-06-14 13:39:00.000000146,11.450901
2014-06-14 13:39:00.00000033,9.145457
2014-06-14 13:39:00.000000143,5.749217
2014-06-14 13:39:00.000000107,7.1035867
2014-06-14 13:39:00.00000048,9.699885
2014-06-14 13:39:00.00000043,12.295957
2014-06-14 13:39:00.000000123,9.809442
2014-06-14 13:39:00.000000134,8.846407
2014-06-14 13:39:00.000000142,6.9846973
2014-06-14 13:39:00.000000122,11.612158
2014-06-14 13:39:00.000000176,10.171643
2011-12-12 09:42:12.0000004,5.9035006
2011-12-12 09:42:12.0000002,4.177135
2011-12-12 09:42:12.0000001,11.131809
2011-12-12 09:42:12.0000003,6.9081016
2011-12-12 09:42:12.0000005,8.018597
2013-06-27 00:20:40.0000001,19.079792
2013-06-27 00:20:40.0000003,11.200603
2009-02-20 13:34:16.0000001,8.059954
2009-02-20 13:34:16.0000002,11.6381
2009-02-20 13:34:16.0000003,6.8746786
2010-08-22 21:14:08.0000001,29.170996
2010-08-22 21:14:08.0000005,14.317645
2010-08-22 21:14:08.0000003,4.8626914
2010-08-22 21:14:08.0000002,7.5655847
2012-08-06 08:58:08.0000002,4.6362076
2012-08-06 08:58:08.0000001,19.592882
2013-11-04 08:34:12.0000003,5.7142816
