key,fare_amount
2015-01-27 13:08:24.0000002,10.674982
2015-01-27 13:08:24.0000003,11.610264
2011-10-08 11:53:44.0000002,4.551555
2012-12-01 21:12:12.0000002,7.7261276
2012-12-01 21:12:12.0000003,13.986854
2012-12-01 21:12:12.0000005,9.379611
2011-10-06 12:10:20.0000001,5.081134
2011-10-06 12:10:20.0000003,48.28429
2011-10-06 12:10:20.0000002,11.647019
2014-02-18 15:22:20.0000002,7.1879416
2014-02-18 15:22:20.0000003,10.5040655
2014-02-18 15:22:20.0000001,18.537111
2010-03-29 20:20:32.0000002,4.2435546
2010-03-29 20:20:32.0000001,6.640686
2011-10-06 03:59:12.0000002,7.34732
2011-10-06 03:59:12.0000001,10.185464
2012-07-15 16:45:04.0000006,5.32806
2012-07-15 16:45:04.0000002,9.293668
2012-07-15 16:45:04.0000003,5.2177634
2012-07-15 16:45:04.0000004,4.6687365
2014-10-29 02:09:56.0000001,7.381912
2014-06-14 13:39:00.00000010,8.374228
2014-06-14 13:39:00.00000060,7.461699
2014-06-14 13:39:00.00000087,9.300674
2014-06-14 13:39:00.00000050,18.998932
2014-06-14 13:39:00.0000003,6.888784
2014-06-14 13:39:00.000000158,35.230488
2014-06-14 13:39:00.00000015,25.037495
2014-06-14 13:39:00.00000073,5.9985604
2014-06-14 13:39:00.00000077,16.789774
2014-06-14 13:39:00.000000145,9.711767
2014-06-14 13:39:00.00000079,6.298044
2014-06-14 13:39:00.000000121,5.494375
2014-06-14 13:39:00.00000021,11.217458
2014-06-14 13:39:00.0000005,9.211409
2014-06-14 13:39:00.000000165,7.5765595
2014-06-14 13:39:00.000000184,6.2841654
2014-06-14 13:39:00.00000059,6.0980344
2014-06-14 13:39:00.00000070,8.202454
2014-06-14 13:39:00.00000068,4.682971
2014-06-14 13:39:00.000000133,19.160904
2014-06-14 13:39:00.000000128,10.90368
2014-06-14 13:39:00.000000136,20.029459
2014-06-14 13:39:00.00000017,11.078174
2014-06-14 13:39:00.000000111,6.009792
2014-06-14 13:39:00.000000115,12.663993
2014-06-14 13:39:00.000000168,5.711282
2014-06-14 13:39:00.00000031,6.6870728
2014-06-14 13:39:00.000000116,6.404668
2014-06-14 13:39:00.00000051,4.997302
2014-06-14 13:39:00.000000193,12.992352
2014-06-14 13:39:00.000000132,13.956751
2014-06-14 13:39:00.000000167,21.52521
2014-06-14 13:39:00.00000044,6.3266654
2014-06-14 13:39:00.000000138,7.3972673
2014-06-14 13:39:00.00000066,15.516257
2014-06-14 13:39:00.00000063,11.007465
2014-06-14 13:39:00.000000154,12.142203
2014-06-14 13:39:00.00000097,14.100058
2014-06-14 13:39:00.00000067,14.178009
2014-06-14 13:39:00.000000179,7.297388
2014-06-14 13:39:00.00000092,11.097878
2014-06-14 13:39:00.00000029,5.7505913
2014-06-14 13:39:00.000000177,5.722165
2014-06-14 13:39:00.000000192,7.7798095
2014-06-14 13:39:00.000000181,6.349381
2014-06-14 13:39:00.000000120,11.133104
2014-06-14 13:39:00.0000008,5.635336
2014-06-14 13:39:00.000000103,4.836708
2014-06-14 13:39:00.00000049,18.38263
2014-06-14 13:39:00.000000108,7.4702578
2014-06-14 13:39:00.00000072,5.786908
2014-06-14 13:39:00.000000182,12.80447
2014-06-14 13:39:00.00000061,6.7299023
2014-06-14 13:39:00.00000093,9.630555
2014-06-14 13:39:00.000000170,12.480843
2014-06-14 13:39:00.000000147,48.435184
2014-06-14 13:39:00.000000140,5.6419506
2014-06-14 13:39:00.000000159,4.7455173
2014-06-14 13:39:00.00000012,4.6717305
2014-06-14 13:39:00.00000025,7.317441
2014-06-14 13:39:00.000000156,5.7938194
2014-06-14 13:39:00.000000152,8.544956
2014-06-14 13:39:00.000000129,10.688885
2014-06-14 13:39:00.000000119,19.249218
2014-06-14 13:39:00.000000118,5.7020283
2014-06-14 13:39:00.00000076,5.026607
2014-06-14 13:39:00.000000135,7.0515413
2014-06-14 13:39:00.00000023,21.084183
2014-06-14 13:39:00.00000082,10.241042
2014-06-14 13:39:00.000000125,11.368015
2014-06-14 13:39:00.00000075,10.142235
2014-06-14 13:39:00.000000124,6.4629035
2014-06-14 13:39:00.000000172,7.265639
2014-06-14 13:39:00.00000024,15.486958
2014-06-14 13:39:00.000000169,14.492376
