key,fare_amount
2015-01-27 13:08:24.0000002,10.809056
2015-01-27 13:08:24.0000003,11.854699
2011-10-08 11:53:44.0000002,4.122131
2012-12-01 21:12:12.0000002,7.5412025
2012-12-01 21:12:12.0000003,13.699202
2012-12-01 21:12:12.0000005,8.896654
2011-10-06 12:10:20.0000001,5.198252
2011-10-06 12:10:20.0000003,48.745514
2011-10-06 12:10:20.0000002,10.929109
2014-02-18 15:22:20.0000002,7.166463
2014-02-18 15:22:20.0000003,10.525665
2014-02-18 15:22:20.0000001,18.890717
2010-03-29 20:20:32.0000002,4.1074543
2010-03-29 20:20:32.0000001,6.659006
2011-10-06 03:59:12.0000002,7.278646
2011-10-06 03:59:12.0000001,10.00862
2012-07-15 16:45:04.0000006,7.3170958
2012-07-15 16:45:04.0000002,9.819061
2012-07-15 16:45:04.0000003,5.2373543
2012-07-15 16:45:04.0000004,4.579044
2014-10-29 02:09:56.0000001,6.9003406
2014-06-14 13:39:00.00000010,8.651212
2014-06-14 13:39:00.00000060,7.7890515
2014-06-14 13:39:00.00000087,8.904323
2014-06-14 13:39:00.00000050,18.84862
2014-06-14 13:39:00.0000003,7.1424074
2014-06-14 13:39:00.000000158,34.471294
2014-06-14 13:39:00.00000015,25.920263
2014-06-14 13:39:00.00000073,6.45301
2014-06-14 13:39:00.00000077,16.524376
2014-06-14 13:39:00.000000145,9.676366
2014-06-14 13:39:00.00000079,6.2614036
2014-06-14 13:39:00.000000121,5.5987544
2014-06-14 13:39:00.00000021,11.822059
2014-06-14 13:39:00.0000005,8.950862
2014-06-14 13:39:00.000000165,7.3473487
2014-06-14 13:39:00.000000184,6.0927453
2014-06-14 13:39:00.00000059,6.119221
2014-06-14 13:39:00.00000070,8.319352
2014-06-14 13:39:00.00000068,4.739003
2014-06-14 13:39:00.000000133,18.712496
2014-06-14 13:39:00.000000128,10.830156
2014-06-14 13:39:00.000000136,19.625145
2014-06-14 13:39:00.00000017,11.577034
2014-06-14 13:39:00.000000111,6.1044126
2014-06-14 13:39:00.000000115,12.52629
2014-06-14 13:39:00.000000168,5.8592515
2014-06-14 13:39:00.00000031,6.891056
2014-06-14 13:39:00.000000116,6.4127283
2014-06-14 13:39:00.00000051,5.029334
2014-06-14 13:39:00.000000193,13.355655
2014-06-14 13:39:00.000000132,14.2843895
2014-06-14 13:39:00.000000167,22.163828
2014-06-14 13:39:00.00000044,6.3551035
2014-06-14 13:39:00.000000138,7.739596
2014-06-14 13:39:00.00000066,16.096106
2014-06-14 13:39:00.00000063,10.564044
2014-06-14 13:39:00.000000154,12.045931
2014-06-14 13:39:00.00000097,14.307063
2014-06-14 13:39:00.00000067,14.209412
2014-06-14 13:39:00.000000179,7.658302
2014-06-14 13:39:00.00000092,11.2016735
2014-06-14 13:39:00.00000029,5.794733
2014-06-14 13:39:00.000000177,5.7902164
2014-06-14 13:39:00.000000192,8.036954
2014-06-14 13:39:00.000000181,6.6514907
2014-06-14 13:39:00.000000120,11.415199
2014-06-14 13:39:00.0000008,5.5064406
2014-06-14 13:39:00.000000103,4.782625
2014-06-14 13:39:00.00000049,18.065857
2014-06-14 13:39:00.000000108,7.7270656
2014-06-14 13:39:00.00000072,5.6978197
2014-06-14 13:39:00.000000182,13.791188
2014-06-14 13:39:00.00000061,7.124895
2014-06-14 13:39:00.00000093,9.45472
2014-06-14 13:39:00.000000170,12.945553
2014-06-14 13:39:00.000000147,48.64673
2014-06-14 13:39:00.000000140,5.9623613
2014-06-14 13:39:00.000000159,4.7478485
2014-06-14 13:39:00.00000012,4.6766577
2014-06-14 13:39:00.00000025,7.423277
2014-06-14 13:39:00.000000156,5.85536
2014-06-14 13:39:00.000000152,8.77062
2014-06-14 13:39:00.000000129,10.838986
2014-06-14 13:39:00.000000119,19.370625
2014-06-14 13:39:00.000000118,5.6169147
2014-06-14 13:39:00.00000076,5.3917017
2014-06-14 13:39:00.000000135,7.1885114
2014-06-14 13:39:00.00000023,20.68774
2014-06-14 13:39:00.00000082,10.736335
2014-06-14 13:39:00.000000125,11.771408
2014-06-14 13:39:00.00000075,10.869398
2014-06-14 13:39:00.000000124,6.6740623
2014-06-14 13:39:00.000000172,7.1966867
2014-06-14 13:39:00.00000024,15.191587
2014-06-14 13:39:00.000000169,14.329113
2014-06-14 13:39:00.00000052,13.0077
2014-06-14 13:39:00.000000161,14.30881
2014-06-14 13:39:00.00000038,8.608682
2014-06-14 13:39:00.00000035,11.376321
2014-06-14 13:39:00.00000053,13.325047
2014-06-14 13:39:00.000000183,7.226974
2014-06-14 13:39:00.000000131,56.30735
2014-06-14 13:39:00.000000180,7.783145
2014-06-14 13:39:00.000000130,9.27913
2014-06-14 13:39:00.00000032,4.5002666
2014-06-14 13:39:00.000000148,11.973451
2014-06-14 13:39:00.0000007,10.412278
2014-06-14 13:39:00.00000095,12.138438
2014-06-14 13:39:00.000000144,37.63596
2014-06-14 13:39:00.000000141,33.62876
2014-06-14 13:39:00.000000162,20.842073
2014-06-14 13:39:00.00000018,13.015972
2014-06-14 13:39:00.00000054,10.588508
2014-06-14 13:39:00.00000040,6.9462543
2014-06-14 13:39:00.00000096,6.6279697
2014-06-14 13:39:00.00000055,26.126314
2014-06-14 13:39:00.000000109,9.513422
2014-06-14 13:39:00.000000151,7.6112514
2014-06-14 13:39:00.00000016,11.1698265
2014-06-14 13:39:00.00000062,10.816719
2014-06-14 13:39:00.000000191,8.9470415
2014-06-14 13:39:00.00000034,8.939883
2014-06-14 13:39:00.000000160,7.080487
2014-06-14 13:39:00.00000013,6.5552015
2014-06-14 13:39:00.000000188,5.2001033
2014-06-14 13:39:00.00000086,9.292746
2014-06-14 13:39:00.000000185,11.822556
2014-06-14 13:39:00.00000074,9.224171
2014-06-14 13:39:00.00000022,19.167002
2014-06-14 13:39:00.00000036,4.930784
2014-06-14 13:39:00.000000126,4.557732
2014-06-14 13:39:00.000000190,6.4877834
2014-06-14 13:39:00.00000042,6.5548806
2014-06-14 13:39:00.000000178,7.2714634
2014-06-14 13:39:00.000000163,5.311853
2014-06-14 13:39:00.00000020,13.091218
2014-06-14 13:39:00.00000098,6.3835373
2014-06-14 13:39:00.000000114,22.489649
2014-06-14 13:39:00.00000045,9.446391
2014-06-14 13:39:00.00000094,5.3929796
2014-06-14 13:39:00.000000146,11.785122
2014-06-14 13:39:00.00000033,8.971487
2014-06-14 13:39:00.000000143,5.7673874
2014-06-14 13:39:00.000000107,7.0642376
2014-06-14 13:39:00.00000048,9.465756
2014-06-14 13:39:00.00000043,12.83403
2014-06-14 13:39:00.000000123,9.467754
2014-06-14 13:39:00.000000134,8.995011
2014-06-14 13:39:00.000000142,7.2755804
2014-06-14 13:39:00.000000122,11.203769
2014-06-14 13:39:00.000000176,10.713438
2011-12-12 09:42:12.0000004,5.9634833
2011-12-12 09:42:12.0000002,4.213879
2011-12-12 09:42:12.0000001,10.996458
2011-12-12 09:42:12.0000003,6.6506543
2011-12-12 09:42:12.0000005,7.6965594
2013-06-27 00:20:40.0000001,20.80126
2013-06-27 00:20:40.0000003,11.238551
2009-02-20 13:34:16.0000001,8.066942
2009-02-20 13:34:16.0000002,11.871882
2009-02-20 13:34:16.0000003,7.3354025
2010-08-22 21:14:08.0000001,29.298199
2010-08-22 21:14:08.0000005,14.412356
2010-08-22 21:14:08.0000003,4.6723666
2010-08-22 21:14:08.0000002,7.0306125
2012-08-06 08:58:08.0000002,4.9479413
2012-08-06 08:58:08.0000001,19.02052
2013-11-04 08:34:12.0000003,5.7683396
2013-11-04 08:34:12.0000001,10.441827
2013-11-04 08:34:12.0000002,10.958567
2011-06-24 20:34:48.0000002,7.96436
2011-06-24 20:34:48.0000001,18.65063
2011-03-28 20:38:36.0000003,5.508816
2011-03-28 20:38:36.0000004,5.1723113
2011-03-28 20:38:36.0000002,7.779888
2011-08-14 20:36:28.0000004,6.475994
2011-08-14 20:36:28.0000001,6.4107738
2011-08-14 20:36:28.0000003,21.927517
2011-08-14 20:36:28.0000002,6.6254854
2015-02-21 15:52:44.0000004,19.939629
2015-02-21 15:52:44.0000003,10.00989
2015-02-21 15:52:44.0000002,19.69091
2015-02-21 15:52:44.0000001,10.347278
2013-01-29 11:29:52.0000001,10.710161
2014-09-12 19:03:48.0000001,10.025524
2013-11-09 18:52:40.0000004,9.25243
