key,fare_amount
2015-01-27 13:08:24.0000002,10.288588385533217
2015-01-27 13:08:24.0000003,10.523860942674332
2011-10-08 11:53:44.0000002,4.953514447950624
2012-12-01 21:12:12.0000002,8.81104769640774
2012-12-01 21:12:12.0000003,16.70683335217666
2012-12-01 21:12:12.0000005,11.71819350334647
2011-10-06 12:10:20.0000001,5.681716792199154
2011-10-06 12:10:20.0000003,53.17831017281321
2011-10-06 12:10:20.0000002,12.46695177540721
2014-02-18 15:22:20.0000002,7.057420548411642
2014-02-18 15:22:20.0000003,9.864032935335558
2014-02-18 15:22:20.0000001,15.628687813955935
2010-03-29 20:20:32.0000002,4.293352374443202
2010-03-29 20:20:32.0000001,6.489142930043272
2011-10-06 03:59:12.0000002,9.205851958366452
2011-10-06 03:59:12.0000001,15.223652892703399
2012-07-15 16:45:04.0000006,4.566954079078982
2012-07-15 16:45:04.0000002,9.711278141526122
2012-07-15 16:45:04.0000003,5.676808970270031
2012-07-15 16:45:04.0000004,4.862951201341048
2014-10-29 02:09:56.0000001,8.748649656962698
2014-06-14 13:39:00.00000010,9.322439236956257
2014-06-14 13:39:00.00000060,7.792792713411245
2014-06-14 13:39:00.00000087,9.165927716906594
2014-06-14 13:39:00.00000050,18.103702717784586
2014-06-14 13:39:00.0000003,7.369332813643837
2014-06-14 13:39:00.000000158,37.753631724904494
2014-06-14 13:39:00.00000015,26.51080990491039
2014-06-14 13:39:00.00000073,7.421971974677149
2014-06-14 13:39:00.00000077,15.607139551125442
2014-06-14 13:39:00.000000145,11.468296110043525
2014-06-14 13:39:00.00000079,7.508510962751529
2014-06-14 13:39:00.000000121,7.251688832077889
2014-06-14 13:39:00.00000021,11.407578698055545
2014-06-14 13:39:00.0000005,9.515286292138285
2014-06-14 13:39:00.000000165,8.387577837208823
2014-06-14 13:39:00.000000184,7.422448177749402
2014-06-14 13:39:00.00000059,7.07276597226371
2014-06-14 13:39:00.00000070,8.398367567194668
2014-06-14 13:39:00.00000068,6.435627744848944
2014-06-14 13:39:00.000000133,21.061672038925394
2014-06-14 13:39:00.000000128,10.726840518717268
2014-06-14 13:39:00.000000136,19.201564647909095
2014-06-14 13:39:00.00000017,10.241592256133004
