key,fare_amount
2015-01-27 13:08:24.0000002,10.980519
2015-01-27 13:08:24.0000003,11.287854
2011-10-08 11:53:44.0000002,4.231858
2012-12-01 21:12:12.0000002,7.614886
2012-12-01 21:12:12.0000003,14.10389
2012-12-01 21:12:12.0000005,9.586992
2011-10-06 12:10:20.0000001,5.1153684
2011-10-06 12:10:20.0000003,48.458683
2011-10-06 12:10:20.0000002,11.200935
2014-02-18 15:22:20.0000002,7.3779907
2014-02-18 15:22:20.0000003,10.607278
2014-02-18 15:22:20.0000001,18.819336
2010-03-29 20:20:32.0000002,4.4059935
2010-03-29 20:20:32.0000001,6.346323
2011-10-06 03:59:12.0000002,7.5495834
2011-10-06 03:59:12.0000001,11.223125
2012-07-15 16:45:04.0000006,6.7160535
2012-07-15 16:45:04.0000002,8.636048
2012-07-15 16:45:04.0000003,4.979387
2012-07-15 16:45:04.0000004,4.567447
2014-10-29 02:09:56.0000001,7.462386
2014-06-14 13:39:00.00000010,7.9099565
2014-06-14 13:39:00.00000060,7.424916
2014-06-14 13:39:00.00000087,9.292787
2014-06-14 13:39:00.00000050,18.916443
2014-06-14 13:39:00.0000003,6.6904182
2014-06-14 13:39:00.000000158,37.202885
2014-06-14 13:39:00.00000015,26.747416
2014-06-14 13:39:00.00000073,5.5480003
2014-06-14 13:39:00.00000077,16.121569
2014-06-14 13:39:00.000000145,10.408969
2014-06-14 13:39:00.00000079,6.559869
2014-06-14 13:39:00.000000121,5.579647
2014-06-14 13:39:00.00000021,10.741313
2014-06-14 13:39:00.0000005,8.299074
2014-06-14 13:39:00.000000165,8.189777
2014-06-14 13:39:00.000000184,6.4516416
2014-06-14 13:39:00.00000059,6.3331456
2014-06-14 13:39:00.00000070,8.657585
2014-06-14 13:39:00.00000068,4.5221148
2014-06-14 13:39:00.000000133,21.145157
2014-06-14 13:39:00.000000128,11.315793
2014-06-14 13:39:00.000000136,20.334633
2014-06-14 13:39:00.00000017,10.482626
2014-06-14 13:39:00.000000111,5.472184
2014-06-14 13:39:00.000000115,11.637014
2014-06-14 13:39:00.000000168,6.1229033
2014-06-14 13:39:00.00000031,7.0066404
2014-06-14 13:39:00.000000116,6.7832484
2014-06-14 13:39:00.00000051,5.3096213
2014-06-14 13:39:00.000000193,12.787981
2014-06-14 13:39:00.000000132,13.990215
2014-06-14 13:39:00.000000167,18.960451
2014-06-14 13:39:00.00000044,6.4641056
2014-06-14 13:39:00.000000138,7.3737364
2014-06-14 13:39:00.00000066,16.130136
2014-06-14 13:39:00.00000063,11.991155
2014-06-14 13:39:00.000000154,11.358527
2014-06-14 13:39:00.00000097,14.639301
2014-06-14 13:39:00.00000067,14.165787
2014-06-14 13:39:00.000000179,7.8637834
2014-06-14 13:39:00.00000092,11.35259
2014-06-14 13:39:00.00000029,5.882388
2014-06-14 13:39:00.000000177,6.0474405
2014-06-14 13:39:00.000000192,7.5519137
2014-06-14 13:39:00.000000181,7.0214906
2014-06-14 13:39:00.000000120,11.522354
2014-06-14 13:39:00.0000008,5.717748
2014-06-14 13:39:00.000000103,5.1674776
2014-06-14 13:39:00.00000049,18.108274
2014-06-14 13:39:00.000000108,7.29634
2014-06-14 13:39:00.00000072,5.1376534
2014-06-14 13:39:00.000000182,11.924331
2014-06-14 13:39:00.00000061,7.182653
2014-06-14 13:39:00.00000093,10.449582
2014-06-14 13:39:00.000000170,11.938348
2014-06-14 13:39:00.000000147,45.402016
2014-06-14 13:39:00.000000140,5.4978094
2014-06-14 13:39:00.000000159,4.8047237
2014-06-14 13:39:00.00000012,4.8572087
2014-06-14 13:39:00.00000025,6.8701706
2014-06-14 13:39:00.000000156,5.4003744
2014-06-14 13:39:00.000000152,8.250618
2014-06-14 13:39:00.000000129,10.984869
2014-06-14 13:39:00.000000119,18.997978
2014-06-14 13:39:00.000000118,6.7698956
2014-06-14 13:39:00.00000076,5.3231325
2014-06-14 13:39:00.000000135,7.391211
2014-06-14 13:39:00.00000023,19.438002
2014-06-14 13:39:00.00000082,10.920104
2014-06-14 13:39:00.000000125,11.005507
2014-06-14 13:39:00.00000075,10.050799
2014-06-14 13:39:00.000000124,6.736041
2014-06-14 13:39:00.000000172,7.2789845
2014-06-14 13:39:00.00000024,15.231165
2014-06-14 13:39:00.000000169,14.51656
2014-06-14 13:39:00.00000052,12.036247
2014-06-14 13:39:00.000000161,14.136912
2014-06-14 13:39:00.00000038,8.195366
2014-06-14 13:39:00.00000035,10.315525
2014-06-14 13:39:00.00000053,12.466457
2014-06-14 13:39:00.000000183,5.9283385
2014-06-14 13:39:00.000000131,56.089157
2014-06-14 13:39:00.000000180,7.331598
2014-06-14 13:39:00.000000130,9.757779
2014-06-14 13:39:00.00000032,4.537169
2014-06-14 13:39:00.000000148,12.007085
2014-06-14 13:39:00.0000007,10.549533
2014-06-14 13:39:00.00000095,12.309237
2014-06-14 13:39:00.000000144,35.500904
2014-06-14 13:39:00.000000141,34.092457
2014-06-14 13:39:00.000000162,20.161736
2014-06-14 13:39:00.00000018,11.445631
2014-06-14 13:39:00.00000054,10.367407
2014-06-14 13:39:00.00000040,6.983781
2014-06-14 13:39:00.00000096,8.27827
2014-06-14 13:39:00.00000055,24.868341
2014-06-14 13:39:00.000000109,11.150906
2014-06-14 13:39:00.000000151,7.9302616
2014-06-14 13:39:00.00000016,10.8684845
2014-06-14 13:39:00.00000062,11.195637
2014-06-14 13:39:00.000000191,9.47806
2014-06-14 13:39:00.00000034,8.699876
2014-06-14 13:39:00.000000160,6.622779
2014-06-14 13:39:00.00000013,6.3790474
2014-06-14 13:39:00.000000188,5.0094833
2014-06-14 13:39:00.00000086,8.559375
2014-06-14 13:39:00.000000185,12.481419
2014-06-14 13:39:00.00000074,8.951197
2014-06-14 13:39:00.00000022,19.112417
2014-06-14 13:39:00.00000036,5.0689955
2014-06-14 13:39:00.000000126,4.5299783
2014-06-14 13:39:00.000000190,6.8408127
