key,fare_amount
2015-01-27 13:08:24.0000002,12.774530907699045
2015-01-27 13:08:24.0000003,12.774591849944272
2011-10-08 11:53:44.0000002,11.306414011886773
2012-12-01 21:12:12.0000002,11.87203598791416
2012-12-01 21:12:12.0000003,11.87408121966837
2012-12-01 21:12:12.0000005,11.872789020883602
2011-10-06 12:10:20.0000001,11.277548496112331
2011-10-06 12:10:20.0000003,11.289851456861015
2011-10-06 12:10:20.0000002,11.279306063839385
2014-02-18 15:22:20.0000002,12.194976803793452
2014-02-18 15:22:20.0000003,12.195703795764302
2014-02-18 15:22:20.0000001,12.197197004385089
2010-03-29 20:20:32.0000002,9.631999378979344
2010-03-29 20:20:32.0000001,9.632568150823772
2011-10-06 03:59:12.0000002,11.539948613729393
2011-10-06 03:59:12.0000001,11.541507394337032
2012-07-15 16:45:04.0000006,11.45861515978163
2012-07-15 16:45:04.0000002,11.459947685180168
2012-07-15 16:45:04.0000003,11.45890264358195
2012-07-15 16:45:04.0000004,11.458691831406213
2014-10-29 02:09:56.0000001,13.46526621678845
2014-06-14 13:39:00.00000010,12.699745542619667
2014-06-14 13:39:00.00000060,12.699349320916099
2014-06-14 13:39:00.00000087,12.6997050017103
2014-06-14 13:39:00.00000050,12.702020138169246
2014-06-14 13:39:00.0000003,12.699239632827812
2014-06-14 13:39:00.000000158,12.707110025423844
2014-06-14 13:39:00.00000015,12.704197816658734
2014-06-14 13:39:00.00000073,12.699253267859149
2014-06-14 13:39:00.00000077,12.701373457713771
2014-06-14 13:39:00.000000145,12.700301380228211
2014-06-14 13:39:00.00000079,12.699275683904034
2014-06-14 13:39:00.000000121,12.699209159710108
2014-06-14 13:39:00.00000021,12.700285652701496
2014-06-14 13:39:00.0000005,12.699795495459966
2014-06-14 13:39:00.000000165,12.699503387081904
2014-06-14 13:39:00.000000184,12.69925339120914
2014-06-14 13:39:00.00000059,12.699162813629982
2014-06-14 13:39:00.00000070,12.699506181927063
2014-06-14 13:39:00.00000068,12.698997776812575
2014-06-14 13:39:00.000000133,12.702786335865994
2014-06-14 13:39:00.000000128,12.70010932226387
2014-06-14 13:39:00.000000136,12.702304515453534
2014-06-14 13:39:00.00000017,12.699983629242524
2014-06-14 13:39:00.000000111,12.698921150420801
2014-06-14 13:39:00.000000115,12.700409122655856
2014-06-14 13:39:00.000000168,12.699096612174117
2014-06-14 13:39:00.00000031,12.69929950062442
2014-06-14 13:39:00.000000116,12.699195505050739
2014-06-14 13:39:00.00000051,12.698985493118244
2014-06-14 13:39:00.000000193,12.700370518636646
2014-06-14 13:39:00.000000132,12.700596739691491
2014-06-14 13:39:00.000000167,12.702236327899527
2014-06-14 13:39:00.00000044,12.699230368335975
2014-06-14 13:39:00.000000138,12.699368405686755
2014-06-14 13:39:00.00000066,12.701448937787973
2014-06-14 13:39:00.00000063,12.700736588181826
2014-06-14 13:39:00.000000154,12.700023375596402
2014-06-14 13:39:00.00000097,12.700839322801357
2014-06-14 13:39:00.00000067,12.700881398947786
2014-06-14 13:39:00.000000179,12.699384489663316
2014-06-14 13:39:00.00000092,12.70012914600079
2014-06-14 13:39:00.00000029,12.699029445338283
2014-06-14 13:39:00.000000177,12.69906752769316
2014-06-14 13:39:00.000000192,12.699485631569587
2014-06-14 13:39:00.000000181,12.699377055831292
2014-06-14 13:39:00.000000120,12.700170980144776
2014-06-14 13:39:00.0000008,12.69916949892945
2014-06-14 13:39:00.000000103,12.698902469149061
2014-06-14 13:39:00.00000049,12.701865287127703
2014-06-14 13:39:00.000000108,12.699305474318635
2014-06-14 13:39:00.00000072,12.698948865338252
2014-06-14 13:39:00.000000182,12.700304384072297
2014-06-14 13:39:00.00000061,12.699388125602582
2014-06-14 13:39:00.00000093,12.700047437924468
2014-06-14 13:39:00.000000170,12.700315690568914
2014-06-14 13:39:00.000000147,12.708152349815009
2014-06-14 13:39:00.000000140,12.698758280719176
2014-06-14 13:39:00.000000159,12.698840409775357
2014-06-14 13:39:00.00000012,12.699037430835006
2014-06-14 13:39:00.00000025,12.699228554954288
2014-06-14 13:39:00.000000156,12.699212987832652
2014-06-14 13:39:00.000000152,12.69948242536725
2014-06-14 13:39:00.000000129,12.700044491958806
2014-06-14 13:39:00.000000119,12.702154097645234
2014-06-14 13:39:00.000000118,12.69932410922138
2014-06-14 13:39:00.00000076,12.698843791781883
2014-06-14 13:39:00.000000135,12.699405782014765
2014-06-14 13:39:00.00000023,12.70164382371263
2014-06-14 13:39:00.00000082,12.700081528579403
2014-06-14 13:39:00.000000125,12.700150086052645
2014-06-14 13:39:00.00000075,12.699768906283452
2014-06-14 13:39:00.000000124,12.699304728301968
2014-06-14 13:39:00.000000172,12.69929276812286
2014-06-14 13:39:00.00000024,12.70105745190449
2014-06-14 13:39:00.000000169,12.701148044333877
2014-06-14 13:39:00.00000052,12.700347754376708
2014-06-14 13:39:00.000000161,12.700918694484017
2014-06-14 13:39:00.00000038,12.699401914647297
2014-06-14 13:39:00.00000035,12.700147350516545
2014-06-14 13:39:00.00000053,12.700242358930154
2014-06-14 13:39:00.000000183,12.699307372887915
2014-06-14 13:39:00.000000131,12.710987012439546
2014-06-14 13:39:00.000000180,12.699316413086308
2014-06-14 13:39:00.000000130,12.698585068677858
2014-06-14 13:39:00.00000032,12.698915554613222
2014-06-14 13:39:00.000000148,12.70040347485633
2014-06-14 13:39:00.0000007,12.700042677043257
2014-06-14 13:39:00.00000095,12.70040320433327
2014-06-14 13:39:00.000000144,12.704274813615712
2014-06-14 13:39:00.000000141,12.705118962586084
2014-06-14 13:39:00.000000162,12.70229212976983
2014-06-14 13:39:00.00000018,12.70023699282774
2014-06-14 13:39:00.00000054,12.699988707717011
2014-06-14 13:39:00.00000040,12.699261041384261
2014-06-14 13:39:00.00000096,12.699619638944796
2014-06-14 13:39:00.00000055,12.703532845470818
2014-06-14 13:39:00.000000109,12.700304067003117
2014-06-14 13:39:00.000000151,12.699416997340904
2014-06-14 13:39:00.00000016,12.70014189047447
2014-06-14 13:39:00.00000062,12.700136920155046
2014-06-14 13:39:00.000000191,12.698570067999526
2014-06-14 13:39:00.00000034,12.699797956164957
2014-06-14 13:39:00.000000160,12.699165169761727
2014-06-14 13:39:00.00000013,12.699382238521366
2014-06-14 13:39:00.000000188,12.698934735953344
2014-06-14 13:39:00.00000086,12.699518968031498
2014-06-14 13:39:00.000000185,12.700443907735007
2014-06-14 13:39:00.00000074,12.699574719825932
2014-06-14 13:39:00.00000022,12.70198163813393
2014-06-14 13:39:00.00000036,12.699142733548115
2014-06-14 13:39:00.000000126,12.698766007242057
2014-06-14 13:39:00.000000190,12.699467056939966
2014-06-14 13:39:00.00000042,12.699339774175314
2014-06-14 13:39:00.000000178,12.699391480126906
2014-06-14 13:39:00.000000163,12.698919254739167
2014-06-14 13:39:00.00000020,12.700585165248413
2014-06-14 13:39:00.00000098,12.699134755694558
2014-06-14 13:39:00.000000114,12.702853413437197
2014-06-14 13:39:00.00000045,12.699711731855132
2014-06-14 13:39:00.00000094,12.698936975008337
2014-06-14 13:39:00.000000146,12.699895357577816
2014-06-14 13:39:00.00000033,12.69975929465977
2014-06-14 13:39:00.000000143,12.699065619098974
2014-06-14 13:39:00.000000107,12.699248674411137
2014-06-14 13:39:00.00000048,12.699961867448792
2014-06-14 13:39:00.00000043,12.700176463475373
2014-06-14 13:39:00.000000123,12.699958040876709
2014-06-14 13:39:00.000000134,12.699790412850916
2014-06-14 13:39:00.000000142,12.699153933222078
2014-06-14 13:39:00.000000122,12.700331198304411
2014-06-14 13:39:00.000000176,12.69990903068333
2011-12-12 09:42:12.0000004,11.587938537895752
2011-12-12 09:42:12.0000002,11.587667771183305
2011-12-12 09:42:12.0000001,11.589598573579224
2011-12-12 09:42:12.0000003,11.588385002829
2011-12-12 09:42:12.0000005,11.588387249936659
2013-06-27 00:20:40.0000001,12.448700867900698
2013-06-27 00:20:40.0000003,12.446007356904374
2009-02-20 13:34:16.0000001,9.092616584056714
2009-02-20 13:34:16.0000002,9.093813305890308
2009-02-20 13:34:16.0000003,9.091975646951823
2010-08-22 21:14:08.0000001,10.166103261743729
2010-08-22 21:14:08.0000005,10.16407747633616
2010-08-22 21:14:08.0000003,10.160593154515254
2010-08-22 21:14:08.0000002,10.16183338892074
2012-08-06 08:58:08.0000002,11.802555843902837
2012-08-06 08:58:08.0000001,11.805984763640254
2013-11-04 08:34:12.0000003,12.76982776546015
2013-11-04 08:34:12.0000001,12.77076313750922
2013-11-04 08:34:12.0000002,12.770681555278998
2011-06-24 20:34:48.0000002,10.59990749247072
2011-06-24 20:34:48.0000001,10.603643003408479
2011-03-28 20:38:36.0000003,10.264765117986599
2011-03-28 20:38:36.0000004,10.263994356007515
2011-03-28 20:38:36.0000002,10.265397901909182
2011-08-14 20:36:28.0000004,10.822398197050006
2011-08-14 20:36:28.0000001,10.82268637564971
2011-08-14 20:36:28.0000003,10.826708638664286
2011-08-14 20:36:28.0000002,10.822757648644938
2015-02-21 15:52:44.0000004,12.830194923410772
2015-02-21 15:52:44.0000003,12.827795811994974
2015-02-21 15:52:44.0000002,12.829749132655024
2015-02-21 15:52:44.0000001,12.827847431112787
2013-01-29 11:29:52.0000001,11.568205230764761
2014-09-12 19:03:48.0000001,12.860169475362
2013-11-09 18:52:40.0000004,12.479791898052554
2013-11-09 18:52:40.0000002,12.48072851622237
2013-04-25 16:10:04.0000001,11.768153071759798
2013-04-25 16:10:04.0000002,11.756904276398473
2013-09-07 14:37:52.0000001,12.373060735397075
2013-09-07 14:37:52.0000002,12.373066423955152
2013-09-07 14:37:52.0000003,12.372417731971609
2011-05-21 13:16:20.0000004,10.690978058369183
2011-05-21 13:16:20.0000001,10.691029539003921
2011-05-21 13:16:20.0000003,10.691872116922923
2011-11-25 16:36:24.0000002,11.273151411770868
2011-11-25 16:36:24.0000001,11.274615421246153
2015-01-31 20:54:04.0000001,12.570344999169265
2010-11-01 23:31:28.0000002,10.437959665920971
2010-11-01 23:31:28.0000001,10.438550866640298
2010-11-01 23:31:28.0000003,10.438723052094701
2011-03-24 15:57:04.0000003,10.40926079532619
2011-03-24 15:57:04.0000001,10.410175731729623
2010-05-10 10:37:04.0000005,10.145891708781164
2010-05-10 10:37:04.0000002,10.145668761403385
2010-05-10 10:37:04.0000003,10.146607340795981
2010-05-10 10:37:04.0000006,10.14686904385394
2012-06-09 16:53:44.0000002,11.348019565477443
2012-08-22 22:39:20.0000003,11.399818866805845
2012-08-22 22:39:20.0000001,11.396361680878499
2012-12-23 02:29:16.0000001,12.425840499381138
2012-06-30 15:55:12.0000004,11.378367560313109
2012-06-30 15:55:12.0000002,11.376973525712629
2012-06-30 15:55:12.0000003,11.378382428167924
2012-06-30 15:55:12.0000001,11.376828370100611
2011-10-02 23:36:00.00000056,10.960540489522828
2011-10-02 23:36:00.00000086,10.960929445632246
2011-10-02 23:36:00.00000081,10.96072034928443
2011-10-02 23:36:00.0000009,10.957694916558694
2011-10-02 23:36:00.00000041,10.960113277647451
2011-10-02 23:36:00.00000091,10.95771487568527
2011-10-02 23:36:00.0000008,10.960282902093013
2011-10-02 23:36:00.00000015,10.963914364656375
2011-10-02 23:36:00.00000014,10.959565117578222
2011-10-02 23:36:00.00000047,10.958489351784465
2011-10-02 23:36:00.00000076,10.95850650829857
2011-10-02 23:36:00.00000011,10.958888400786236
2011-10-02 23:36:00.00000075,10.958160125369204
2011-10-02 23:36:00.00000035,10.958436073927942
2011-10-02 23:36:00.00000099,10.958139139225068
2011-10-02 23:36:00.00000062,10.959213273408523
2011-10-02 23:36:00.00000085,10.958898576362344
2011-10-02 23:36:00.00000043,10.96292643674883
2011-10-02 23:36:00.00000071,10.959674730898996
2011-10-02 23:36:00.00000023,10.958391601637913
2011-10-02 23:36:00.00000092,10.958094104048996
2011-10-02 23:36:00.00000037,10.959322517370083
2011-10-02 23:36:00.00000083,10.959108456546346
2011-10-02 23:36:00.00000054,10.96002498393068
2011-10-02 23:36:00.00000073,10.959646885015218
2011-10-02 23:36:00.0000005,10.958614244686032
2011-10-02 23:36:00.00000095,10.958091244044908
2011-10-02 23:36:00.00000088,10.958421516909311
2011-10-02 23:36:00.00000030,10.959073862199602
2011-10-02 23:36:00.0000007,10.960665886822653
2011-10-02 23:36:00.00000013,10.95954055531979
2011-10-02 23:36:00.00000065,10.963315383869485
2011-10-02 23:36:00.00000089,10.970768989842782
2011-10-02 23:36:00.00000096,10.958931199367498
2011-10-02 23:36:00.00000039,10.959110493907701
2011-10-02 23:36:00.00000038,10.962677577210798
2011-10-02 23:36:00.00000067,10.962326821369516
2011-10-02 23:36:00.00000077,10.959334725637518
2011-10-02 23:36:00.00000020,10.961652912663112
2011-10-02 23:36:00.00000063,10.961934428869881
2011-10-02 23:36:00.00000012,10.958937945054913
2011-10-02 23:36:00.00000058,10.961130785709884
2011-10-02 23:36:00.00000026,10.959346053116633
2011-10-02 23:36:00.00000074,10.962456362190323
2011-10-02 23:36:00.00000059,10.959268279480057
2011-10-02 23:36:00.00000090,10.960318817216603
2011-10-02 23:36:00.0000004,10.96555895513734
2011-10-02 23:36:00.0000003,10.960475653504318
2011-10-02 23:36:00.00000021,10.961531022575173
2011-10-02 23:36:00.00000097,10.958651842987365
2011-10-02 23:36:00.00000036,10.961147700265201
2011-10-02 23:36:00.00000024,10.96250896494871
2011-10-02 23:36:00.00000082,10.969363350161302
2011-10-02 23:36:00.000000100,10.959184205883503
2011-10-02 23:36:00.00000040,10.957611801424036
2011-10-02 23:36:00.00000022,10.957861075101164
2013-03-21 12:47:28.0000006,11.76272905105725
2013-03-21 12:47:28.0000008,11.762246858598473
2013-03-21 12:47:28.0000003,11.76280191085516
2013-03-21 12:47:28.0000005,11.761576707030372
2013-03-21 12:47:28.0000002,11.76160811994032
2013-06-07 03:02:56.0000002,12.36041271098452
2013-06-07 03:02:56.0000001,12.357876543405837
2010-09-05 22:31:32.0000002,10.24268691827183
2013-07-12 23:33:24.0000001,11.88873415108992
2009-12-03 02:32:08.0000001,10.531029526890734
2009-10-15 03:50:36.0000001,10.274680258248509
2011-09-25 22:36:32.0000002,10.880203842282071
2011-09-25 22:36:32.0000001,10.877068532800422
2015-06-08 20:02:56.0000001,13.129005315696986
2014-07-16 08:03:32.0000002,12.957027681832415
2014-07-16 08:03:32.0000001,12.957666267544255
2011-12-15 13:14:32.0000002,11.472428174750803
2011-12-15 13:14:32.0000001,11.471563029377194
2011-10-11 22:13:48.0000002,10.99009819180128
2011-10-11 22:13:48.0000005,10.988208805591285
2011-10-11 22:13:48.0000003,10.987765131394326
2013-09-14 16:53:20.0000001,12.315272870195258
2013-09-14 16:53:20.0000002,12.315378756862629
2014-02-06 09:09:56.0000004,12.369201433174112
2014-02-06 09:09:56.0000003,12.369262520950315
2014-02-06 09:09:56.0000001,12.369083502238936
2009-06-10 16:55:00.00000081,9.457131745122979
